"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 26 11:51:33 BRT 2023","Wed Apr 26 11:51:44 BRT 2023","11347","Cadastro Chaves criptografia PDV","Alterar","","","","Alterar Chaves criptografia PDV",""
"passed","Wed Apr 26 11:14:47 BRT 2023","Wed Apr 26 11:15:01 BRT 2023","13705","Cadastro Faixa Mercadoria","Alterar","","","","Alterar Faixa Mercadoria",""
"passed","Wed Apr 26 11:34:31 BRT 2023","Wed Apr 26 11:34:43 BRT 2023","12451","Cadastro CFOP","Excluir","","","","Excluir CFOP",""
"passed","Wed Apr 26 12:00:51 BRT 2023","Wed Apr 26 12:01:03 BRT 2023","11617","Cadastro Teclas","Alterar","","","","Alterar Teclas",""
"passed","Wed Apr 26 11:50:58 BRT 2023","Wed Apr 26 11:51:09 BRT 2023","10958","Cadastro Cedulas","Excluir","","","","Excluir Cedulas",""
"passed","Wed Apr 26 11:55:49 BRT 2023","Wed Apr 26 11:56:00 BRT 2023","10962","Cadastro Grupo de Opções","Excluir","","","","Excluir Grupo de Opções",""
"passed","Wed Apr 26 11:10:33 BRT 2023","Wed Apr 26 11:10:44 BRT 2023","10648","Cadastro Empresa","Excluir","","","","Excluir Empresa",""
"passed","Wed Apr 26 11:59:44 BRT 2023","Wed Apr 26 11:59:58 BRT 2023","13513","Cadastro Motivos","Cadastro","","","","Cadastro Motivos",""
"passed","Wed Apr 26 11:40:42 BRT 2023","Wed Apr 26 11:40:54 BRT 2023","11995","Cadastro Exceção IPI","Excluir","","","","Excluir Exceção IPI",""
"passed","Wed Apr 26 11:59:22 BRT 2023","Wed Apr 26 11:59:32 BRT 2023","10410","Cadastro Leiaute de coletor","Excluir","","","","Excluir Leiaute de coletor",""
"passed","Wed Apr 26 11:15:49 BRT 2023","Wed Apr 26 11:15:59 BRT 2023","10690","Cadastro Familia","Excluir","","","","Excluir Familia",""
"passed","Wed Apr 26 11:23:01 BRT 2023","Wed Apr 26 11:23:14 BRT 2023","12804","Cadastro Moeda","Cadastro","","","","Cadastrar Moeda",""
"passed","Wed Apr 26 11:16:10 BRT 2023","Wed Apr 26 11:16:23 BRT 2023","13181","Cadastro Ficha tecnica(","Cadastro","","","","Cadastro Ficha tecnica(",""
"passed","Wed Apr 26 11:10:02 BRT 2023","Wed Apr 26 11:10:18 BRT 2023","16307","Cadastro Empresa","Cadastro","","","","Cadastrar Empresa",""
"passed","Wed Apr 26 11:31:26 BRT 2023","Wed Apr 26 11:31:42 BRT 2023","16127","Cadastro Transportadoras","Cadastro","","","","Cadastrar Transportadoras",""
"passed","Wed Apr 26 11:46:58 BRT 2023","Wed Apr 26 11:47:10 BRT 2023","12173","Cadastro Imposto Simples","Excluir","","","","Excluir Imposto Simples",""
"passed","Wed Apr 26 11:26:22 BRT 2023","Wed Apr 26 11:26:32 BRT 2023","10186","Cadastro Pagamento e Recebimento","Excluir","","","","Excluir Pagamento e Recebimento",""
"passed","Wed Apr 26 11:12:08 BRT 2023","Wed Apr 26 11:12:19 BRT 2023","10606","Cadastro Função Grupo","Excluir","","","","Excluir Função Grupo",""
"passed","Wed Apr 26 11:22:41 BRT 2023","Wed Apr 26 11:22:52 BRT 2023","11684","Cadastro Produto Sugerido","Excluir","","","","Excluir Produto Sugerido",""
"passed","Wed Apr 26 11:26:56 BRT 2023","Wed Apr 26 11:27:07 BRT 2023","10823","Cadastro Perfil","Alterar","","","","Alterar Perfil",""
"passed","Wed Apr 26 11:44:00 BRT 2023","Wed Apr 26 11:44:14 BRT 2023","13953","Cadastro Regras de imposto ISS","Alterar","","","","Alterar Regras de imposto ISS",""
"passed","Wed Apr 26 11:55:37 BRT 2023","Wed Apr 26 11:55:49 BRT 2023","12794","Cadastro Grupo de Opções","Alterar","","","","Alterar Grupo de Opções",""
"passed","Wed Apr 26 11:32:38 BRT 2023","Wed Apr 26 11:32:49 BRT 2023","11239","Cadastro Veiculos","Alterar","","","","Alterar Veiculos",""
"passed","Wed Apr 26 11:43:04 BRT 2023","Wed Apr 26 11:43:17 BRT 2023","13086","Cadastro Exceção COFINS","Alterar","","","","Alterar Exceção COFINS",""
"passed","Wed Apr 26 11:46:45 BRT 2023","Wed Apr 26 11:46:58 BRT 2023","13106","Cadastro Imposto Simples","Alterar","","","","Alterar Imposto Simples",""
"passed","Wed Apr 26 11:48:23 BRT 2023","Wed Apr 26 11:48:34 BRT 2023","10739","Cadastro Algoritimos","Alterar","","","","Alterar Algoritimos",""
"passed","Wed Apr 26 11:24:41 BRT 2023","Wed Apr 26 11:24:51 BRT 2023","10640","Cadastro Cadastro de notificação de desconto","Alterar","","","","Alterar Cadastro de notificação de desconto",""
"passed","Wed Apr 26 11:58:24 BRT 2023","Wed Apr 26 11:58:35 BRT 2023","10918","Cadastro Interpretação de texto","Alterar","","","","Alterar Interpretação de texto",""
"passed","Wed Apr 26 11:15:01 BRT 2023","Wed Apr 26 11:15:12 BRT 2023","11269","Cadastro Faixa Mercadoria","Excluir","","","","Excluir Faixa Mercadoria",""
"passed","Wed Apr 26 11:44:55 BRT 2023","Wed Apr 26 11:45:08 BRT 2023","13447","Cadastro Regras ICMS","Alterar","","","","Alterar Regras ICMS",""
"passed","Wed Apr 26 11:58:35 BRT 2023","Wed Apr 26 11:58:46 BRT 2023","11300","Cadastro Interpretação de texto","Excluir","","","","Excluir Interpretação de texto",""
"passed","Wed Apr 26 11:30:49 BRT 2023","Wed Apr 26 11:31:03 BRT 2023","13709","Cadastro Tipo movimento tesouraria","Alterar","","","","Alterar Tipo movimento tesouraria",""
"passed","Wed Apr 26 11:13:59 BRT 2023","Wed Apr 26 11:14:11 BRT 2023","11634","Cadastro Fabricante(","Cadastro","","","","Cadastro Fabricante(",""
"passed","Wed Apr 26 12:00:36 BRT 2023","Wed Apr 26 12:00:51 BRT 2023","14842","Cadastro Teclas","Cadastro","","","","Cadastro Teclas",""
